"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Puerto Rico (US)","PRI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46880793248295","6.57317666401573","4.07632942355436","2.08798106899064","4.03802188015865","2.14966647828989","-1.89548774271428","-2.29818779014927","0.870761518273127","-2.46891230708516","0.438948102133807","2.19462240732489","-2.75594458154254","-8.84909809294095","1.61849645205933","-1.68318470658546","-6.1781119831606","-1.84989664108359","0.1598858044906","2.23074408565567","1.64692058684182","4.55616347981602","4.17579421103869","1.18325175476082","-5.73740617978767","5.64240931915904","1.63524045835794","0.942872052773879","1.16218519147027",
"Paraguay","PRY","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","4.91707489616775","4.46833243937566","5.43381414108144","4.28388391412211","12.1838832335003","1.64321806616283","5.3202878931891","3.71906728843894","5.11857592451813","12.8698759518833","8.79375201223228","12.0050547401496","2.65473527977677","6.37405342994475","19.9308935133043","14.5529649649996","11.2972857027624","16.267145484607","8.46643941298709","-2.74013266659732","-3.6434159652319","3.02228420018793","5.06131438051867","7.25111449976106","7.9045177805644","9.08977498007364","1.80669933187703","7.34053769042353","4.6991501398542","0.444252916160792","4.58452844827393","3.93090239180331","6.59949207348434","1.78070756644514","4.02106464202787","-0.871595572470923","-1.34049309711256","-1.88878930446108","-4.20248647809058","-1.09269615727366","5.13452739066818","2.86655951410863","-0.05865871665452","3.0658292435551","1.05080115286749","8.24629391483265","-1.17644335219245","3.88704595347879","5.16716495633396","3.17848113722945","6.06544506784363","4.01564746794274","3.8826201196497","6.77123525272174","3.51317626716695","1.76236960849614","-2.87102944657308","0.804576907718555","5.04435373557102","0.621658668793444","4.03742852884118","2.23599097851796",
"West Bank and Gaza","PSE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.48358125175415","-8.49188275912731","2.44039495865778","14.7088786145286","18.2811859543653","-23.7842208617304","-3.82691724765081","-20.8257820502718","27.4880573248408","10","20.8005109644454","-22.1654329690988","-1.17744735451733","19.369128541969","20.6347175123169","19.3858067253633","12.2884179661469","5.98219584569732","10.1131145705006","-18.0770273935449","-5.02400264856811","13.7124183006536","11.6220255201747","2.21077926536218","-0.456774366897292","-19.4007692826776","4.52947086403215","3.50420504605526","-14.5560069645966","-32.1740705520083",
"Pacific island small states","PSS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","1.24472010878026","3.36878932739752","-2.28698552490356","-6.69551798583848","2.24454138065295","-4.88437680000355","8.71549506412333","-10.2319460627309","-4.62011645605899","21.8574769591528","3.77151397834272","-2.52633899123371","6.68278996170015","4.83613558117978","6.59100553117531","2.19436855605628","4.58953951420989","-0.585205477666378","1.8811617059709","6.06540107832512","-0.205399026681491","6.57084316154817","3.14899456105468","0.156472591716607","5.54001733276392","-3.75375970381371","2.18769903163485","-1.40953937878062","10.4987201942447","-2.22239947902966","3.09585069185019","-0.371871422597209","-2.92777872343235","-0.847779104977775","4.03848600028516","5.81368892938296","7.06377751695047","3.89226315801466","1.5678284349685","0.894104841045902","-7.20621602896534","-3.17639314756521","2.63484918410772","-5.22207807037944","",
"Post-demographic dividend","PST","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32688698145849","8.81415417761247","4.78177316684389","16.556911428334","6.41840965010465","17.1545845888369","16.3331495037761","21.3859808429549","7.75665422668337","25.4940625859497","13.7531353213569","2.64915407580813","2.85543309189616","2.86460986092322","3.15884026100532","4.17266543404821","-1.22430130926087","0.757413101591737","-1.56550436498999","-3.02100866214768","0.664995028627075","1.68950201154061","0.313423728416467","1.58079735728111",
"Romania","ROU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25726667959043","-8.93587368281062","-6.63021336421167","-2.07029603344347","5.29783930187287","8.6484167849719","6.66708813649188","5.03473073100706","7.72257334271981","4.42744169559319","10.858754193294","6.74185131547658","18.9320402545603","-4.1260913936374","-4.55378492940996","3.30810366043126","-12.6549856844566","-2.11516735455935","7.60365586280032","4.77062364389764","1.70526772122896","6.58604635996345","4.6468180690763","-0.269628608063783","-4.9916943434571","1.51978496008915","-8.75688460862681","1.30868064734015","-0.880660729041722",
"Russian Federation","RUS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.29114533276972","-21.5960193055542","-13.2478920074537","-19.8610164969293","-4.55167414157667","-5.57288320581264","0.879612563001103","-5.059474741722","9.48296379520291","12.1413378651062","5.7707828899054","3.76192293069815","9.05072809537771","9.70930318464325","4.0875222311372","4.48658253119835","4.8072454304843","1.8511445927129","-10.4103792003199","6.61153675286013","6.39288357720984","3.60255631269706","0.403355363766678","0.0918552686770937","-0.783756848575351","1.68256100392014","1.80715293555849","2.8824969096906","1.5506194525186","-2.74672745776898","5.24997591455248","0.507545322708609","4.54075714831555","4.07880648041473",
"Rwanda","RWA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","2.22805420134983","1.86380843326334","2.24400045948894","2.25169288716147","2.76953890978864","2.7636752369085","2.7787142889991","3.59118287400138","2.45605233903197","2.78907549659064","3.26288123199933","8.1321821155254","4.98950668948875","5.60858306060202","27.9554494075204","-7.67698381285851","9.90733395202975","17.7372272208146","-3.31016548839757","4.75473259461666","4.50107396278079","-3.17213669743377","-4.11459768527264","2.7629641668458","2.18233539728703","-22.8562555621887","14.2319000946425","-12.7645144638046","-65.3466750742714","48.3972576012167","17.0516030065867","17.7930919571927","10.2528011731172","33.1277525589163","1.58584898204255","12.8654954762766","7.16680077289776","4.6577723880677","15.5002517057198","9.25891764274991","11.730224142627","9.02547653658479","15.0973318498168","1.32188528410772","8.39965093493826","17.8136865001266","8.32360423235805","9.35016420473569","2.54262347351946","8.94940934732884","6.68850691839158","1.50677708877205","8.64786741418982","16.534484104296","-4.21634922815936","13.3281044260546","4.95785423671902","10.2167992149262","9.95730032669775",
"South Asia","SAS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.10227078824219","8.35020824758483","8.75320438130704","8.65775734037257","4.68444105329755","3.00757088066459","2.05529537892939","6.25205043214252","7.32522135448504","0.812598102798859","0.508791763962392","0.0581416489715281","3.35811192744777","2.37608810437816","5.65040664431248","7.82996886969755","6.96132692548713","6.8817196745423","-0.972777284008487","4.90039529716326","7.82316750521991","2.1074943311973","6.97415692785803","4.42338762397499","4.73458632082885","6.22056704892391","5.72894276286486","8.82935911465496","7.72845501343416","7.50492269995789","1.05469207596813","3.59408893810513","5.57387131542599","9.01422456762361","10.6026365427818","6.03595511284276","4.60594195063378","4.46848592585683","5.78908406051259","5.91067806848373","2.70564714142687","6.83702407666536","6.91521781178275","9.31348173685247","9.34625746388515","12.7377405713064","8.08653456925251","4.26917043563877","8.44291118514261","7.84250356334223","4.2890299740052","3.90689912580962","4.17863741734253","7.21307946821025","9.19989547025321","7.92068711039767","6.37863511705245","5.4870151236879","-0.318404951374447","-0.285038107355746","11.7752566253132","2.66910278982118","9.95358165576246","5.45034304167706",
"Saudi Arabia","SAU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","5.01859632354783","63.3624907575579","17.4589675483444","21.8118623272445","24.1622762993696","12.8731810927487","-15.3671398554562","21.2377432550728","6.53668657159692","-6.25123883086449","13.2140750389468","5.59040175116567","0.654184226185677","-26.4143402477008","-23.1784873294737","-7.42029867127475","-15.4513976303945","24.3920140404385","-7.27389316752874","12.167328789608","-0.453225660806282","18.0331338264501","17.6244331011389","2.62663005360776","-0.95984087302466","2.27446256237241","2.87410051866898","4.4647113312557","0.397251509367265","2.97465187229622","-3.7333489757178","7.24335439858805","-1.80671234075275","-3.91360815658271","14.0330095282507","8.66111134577747","5.22858189733756","1.02775066739899","-0.778561324028743","5.21929928255871","-7.32272120762639","2.87539618670598","13.6143583047897","4.89486546891966","0.358484591841091","3.23854413586243","5.39552617666598","2.43341687402365","-1.12448433472666","2.63111730603262","-1.23936256280547","-5.418074302099","5.97151927281527","16.3792656355404","-4.17751973965503","-1.25300840379246",
"Sudan","SDN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","24.5271318780822","-3.06257800336509","-0.408735056798164","-4.05303778417506","-2.23685958522242","-2.72561415600585","-6.36304132290461","2.97236379310586","13.3443460203168","16.412299036819","13.1408297874078","-1.53646327810944","-6.54588441204122","2.93618239462137","9.00405894092977","9.97540552248439","11.9259171448683","12.9231083015224","-5.95165652667066","0.451365915599354","-7.40027305416763","17.5381221168589","1.18796528676577","-1.34055092233952","-0.177235193152981","18.0673125369187","-1.10991760771638","8.11005770562628","-4.94976449451812","5.98971524385693","19.0678772036271","7.12376579144758","8.78903253361732","11.6537603038097","49.2549734090391","9.61988486802422","19.0851032229318","-0.840608630581201","9.59927552637537","8.70114071931877","14.0983952702703","21.6666358236023","-1.23172864856643","-1.23172793800589","4.48985914559631","-3.4092968162946","-17.5179140427507","2.82714605777218","5.59799735797321","2.5660459334657","1.53674106355805","0.75469003007305","-1.90000004931726","-0.70000010724786","-5.69998975988102","-0.699999430918055","-0.740000805214535","-25.800000668147","-13.1497485444235",
"Senegal","SEN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.29639267832044","7.16044497055164","-1.72483071528654","7.51338970880488","3.45985490423841","2.06185568239792","4.49954086315904","3.77855886905951","2.2861981264076","8.60927153233581","2.51524389998461","2.0074349348762","-1.96793002015765","11.4498141249978","2.53502336168128","10.8002602212384","5.10863183973372","-8.99441340216393","11.075384090263","-4.07554810869073","3.84307112445032","5.2401718755722","-1.07445837433741","4.72683665578579","0.393125241349665","3.91698116073636","9.79744715028926","2.34006329043768","-0.765793280993094","2.69428126186817","3.27081467549949","6.85893210756016","-0.495788973692655","1.3787515394704","5.37375511360239","4.67665944131276","3.86155394440782","7.34009363190449","1.69935530811959","8.50007847855116","6.03240845247532","6.09572394763373","1.45927921824558","4.27568478984367","0.178384573640727","1.13960514899605","3.24714391659447","-2.06521498083177","4.82523647827502","1.55711386212569","8.89785499874773","0.810651475600935","3.74203050059185","3.4547260330211","9.78982633255212","3.56904096489889","7.09713656812292","6.51636843569703","5.01872478887242","-1.52036034588092","7.09391251088944","2.54733777220835","5.20417457374434","20.0431050360426",
"Singapore","SGP","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","11.246587818246","9.96006292050171","15.5055501584817","7.81708542794375","10.9427015275679","10.6895214994709","14.7898031835235","18.7583256081524","18.5836348782005","20.9802982522676","16.5756686573148","17.3418957050134","8.92699720054466","4.1819496913399","2.74290812175879","11.2098851386338","6.47365290534962","7.11445795984005","12.0329679325664","9.92474031506332","10.6194642417914","5.13729391277317","10.5251785852403","9.85798752358606","-9.8657591407628","-1.52900654380242","9.95686185647332","13.0910729632223","8.16224128897989","9.12631820710376","7.36915458379993","4.96863476270713","9.36559679605537","14.3294365402569","9.50876025198819","6.36153918652455","6.4501570815406","0.266452909451132","6.96445750861582","11.1149653423572","-8.87042865397135","4.84905614681077","1.58828665237979","10.9870436824352","8.26057717989899","11.3181694061553","7.15386467965764","-0.789804343949157","0.533331398680843","24.0764253590727","6.7615992330488","2.16762824411873","1.83274921581801","3.8027643003276","-2.51308990247011","2.63383576641627","6.78669521310123","5.62406636218591","-1.04068347246229","-0.173598198392028","15.4974397446363","3.91554748415103","-2.67753041327455","4.18672027577401",
"Solomon Islands","SLB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.05690785817495","-3.48702502316959","11.1991357580122","8.97020725388602","11.124318969787","-0.276341593867002","13.2207026012336","26.7487762513817","-0.928117603089575","-7.16127004086765","-13.1247460381959","-4.03804178359837","4.99593826157596","9.45454545454545","1.31476638156501","3.49543012628202","-3.83578266145341","-0.294426919032603","4.70364901919427","","",
"Sierra Leone","SLE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","10.211174982025","-1.10000002140799","-4.58049315583473","-3.16897708412527","8.21401643892609","10.2666167595031","1.42548104421169","-2.9665550856961","-1.01297596742252","1.05112202975832","-0.774410942153324","-6.39605125820171","-10.4987913006179","-8.69301427944799","2.18546228795778","5.95533505905628","-7.46731749196366","-3.14691863009988","-2.08863376064747","5.63313131622422","-9.61633660262103","9.89980936761154","-1.84938158070676","3.16587588531351","9.3308626195661","95.384368157727","5.32238842765737","20.949477533869","-6.00745339889525","-0.264552075148146","-16.4732493844135","5.54011891130386","-7.48980325002312","-6.10408296030761","-14.7213414594871","5.07726365533674","-10.7995201878789","31.2095292676063","25.4543831205558","11.3694962491157","0.927991332844741","5.86600606707601","1.14038650336825","-2.07009507964227","-6.95633804744273","12.1654584683683","15.9004152178838","37.0904415865265","44.3793018887563","-27.3381602440842","-22.4494638144169","17.2880113443073","-0.531220939290179","-2.80809796431328","8.96745527679941","-5.77918485264229","7.96349470379197","9.92569016366123","14.393648597674","4.69999978418183",
"El Salvador","SLV","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","13.0240620995718","6.11571546280707","2.18476496187705","2.29132813896918","3.65155361998346","4.55264365458667","7.36520846043956","3.64229514038135","3.97618881910411","1.51892065005327","7.82301247776147","11.0805225300933","3.93211009223174","-9.28259944166116","-20.4580621579227","-13.9116738534937","-6.18195498372202","0.587905987917821","-1.31506378836028","-0.0225059900453459","1.57932109434749","4.21060020127473","4.03711212025905","2.7325678603938","2.14194051349264","-11.9935336840048","4.39898693746858","9.93849603131865","7.37414951016511","4.68938526408715","3.21598269611502","5.32790625291202","6.73505002955517","1.05341291634164","-0.0913445513530888","4.19611617257623","3.0635570953426","1.86658048724726","-2.69017680595456","1.5992562635398","4.43456875521677","2.30635468137747","5.4388547758212","-5.903799864712","2.8421766397253","6.2966214648176","2.09336401548282","0.732247541443073","1.87098691981768","1.57948126369662","1.32478430611191","2.2507441251288","1.48625336010164","4.38635332304969","-11.4536635167536","9.67610993896102","1.73716704166773","3.73768323578003","0.352418238764258",
"San Marino","SMR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.51343442921946","-0.507666246810501","13.2651252338855","-1.98759535777538","-4.4032267280584","17.1618200327566","10.724768002282","","",
"Somalia, Fed. Rep.","SOM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.10255270979383","10.0431908284234","5.50747459157148","-16.3723501224933","13.5539984421938","2.7482818326873","10.5102612728206","3.41633166441397","8.25619087818971","5.57043462200713","3.93647914037874","5.80636211123353","2.60924047001841","-11.1337524445318","0.452113040657196","5.06331243131382","0.71495749604486","8.65628917269903","-6.95768386798885","4.56608915859714","1.51388136469228","3.10620040807474","2.37450015398295","5.1582473385716","-1.95402081459582","8.62106448523299","1.20777206738359","3.68558127635536","2.93151410994167",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-5.2079749137427","-6.32365069602804","4.8353484451674","1.67456905566632","-1.182324256313","1.86608284430704","4.54778372836151","1.34674717585084","4.85618360848514","-3.1053502413555","0.0810935747571193","-3.49702029937671","-0.512863176512454","0.0535762591731697","4.07622837348565","2.3656609612086","0.526777668745808","-0.674066910839215","5.05513485968636","3.12807146739074","3.0312536335622","4.97023409748442","4.56299717510109","5.34946352792376","3.9510083805407","4.18865596162787","1.64993503257882","-0.801181240897122","4.98158418199594","5.24319934211329","1.52668028125271","2.54748072132418","4.12712060025635","0.967297826139784","-1.79772319922991","2.88026242642567","2.64841243319162","2.5079083777787","-4.85285890951195","2.73965523853647","1.0818451287082","2.39398126561758","2.95617871889948",
"South Sudan","SSD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1542171261823","1.0291801802998","-3.25209784680489","-52.1156207383466","-50.8450741456904","117.211462899","-36.7817975631348","","","","","","","","","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-5.11537508336352","-6.21471079948013","4.83611763527365","1.73717404761409","-1.13034977257162","1.90236718053023","4.46385735602624","1.32291223713696","4.7731305770813","-3.2181257560464","-0.0530037286859226","-3.32835320198856","-0.458240221261264","0.126450095734626","4.09070443417295","2.39045460923558","0.572346841425201","-0.627679849549054","5.06741665780635","3.14221702129251","3.08268875606008","4.96893792444695","4.62700203417154","5.39768619716325","4.01678822410703","4.23970371770615","1.73573049878479","-0.692512027537148","5.04856125029558","5.37699803584302","1.77225014749081","2.87979024500846","4.37847144012757","1.38370185543792","-1.12573425171676","3.45139413259001","3.03248642895963","2.92329751406962","-4.19097918622101","2.96553686185055","1.29501774698895","2.65747180674502","3.32366100498041",
"Small states","SST","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","-2.14643374258029","-2.11368650984593","0.960212502172269","2.29768718480929","-0.754370921873175","2.57154652622287","2.46760797284036","-1.89217978198965","-1.9669499974094","2.72905193037136","0.757138441611801","3.40983280566482","5.35235281697702","0.689802193764507","3.20062054638102","6.78336661860675","2.2062226685928","4.03528131781934","7.98850880259472","3.46873551840616","4.54027424104709","9.26860661132775","1.78177735414118","0.145538066825694","-7.87667436035217","1.54866186529839","1.39513891526431","-1.48496670907853","-0.1661860344731","-0.17081249419158","1.12780327003918","1.49872504368567","2.57590487639905","2.58057241760629","2.91296484797357","-0.640812493168724","4.77548883139312","8.43265173239556","5.76835487996263","17.6018684985695",
"Sao Tome and Principe","STP","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9230305713087","-4.81335096124305","-8.97260523573074","12.8234011154086","17.8894024652748","6.43788553605044","-0.0155935578730322","1.94925630562838","-3.40150073762328","4.42384116393654","4.18041783433725","-6.6286524565929","-6.10790864794303","6.23750348439849","-2.05875493187693","3.23129943558882",
"Suriname","SUR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","11.7454930151857","10.3227909628565","-1.32803137830581","-6.53122559636522","-27.800887657237","4.02298849992077","-14.7329650119003","-11.0151187809514","3.398058247439","4.92957745779017","8.27740491613835","-17.7685950234005","20.3517587757068","2.50521919799291","0.61099795229147","1.37457227693719","-0.903955590324074","-10.9464107308137","2.68885988338307","-0.748124528756293","6.15577734470199","-2.24852175786489","7.38499161264299","-6.42616193596734","11.9277133683711","12.1636184826805","-1.24760261673926","4.95626890166091","14.1666685187848","10.2189757031212","2.51005264780244","4.00278465247527","8.09906344398721","-9.04024772731525","7.01157200078389","5.69338462065075","-10.6831178178793","5.62668471420737","-2.61562972371119","0.538350656388204","-12.728972675128","19.8029344791703","3.59634622041591","-4.87222311495327","-17.4642616479331","-10.933129932527","2.50382496284263","2.06906121889187","",
"Slovak Republic","SVK","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1839752282807","-0.0705755337255312","10.4171554712517","-6.89995316225836","5.500552364751","5.64199815197529","9.89581549424095","11.3088647362252","15.2781931773376","6.12255281591561","16.8628631756574","10.5218051873492","6.25682863508628","-12.7064902033991","9.85802640881343","3.14536795802583","1.90452231206947","-5.66194068347721","13.7545235654626","7.83842608286223","-1.09430832429275","1.48636683653123","6.5323437361432","3.08323391766304","-8.12770739524322","0.445559380035277","-3.11288113769925","-0.43444507661998","0.341441879846258",
"Slovenia","SVN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.47851043733016","6.66319509553649","1.40313181162561","5.62130739880774","4.97877820790509","1.70096058562692","3.26357124182888","5.75071020463074","4.60877777188435","3.63082688226457","9.24808809717936","10.5430404720699","2.6117413822204","-14.0582280437208","-0.30035292567959","-0.476380205241924","-3.64709220853538","-1.85595274865881","5.30942511605987","1.29950889522401","3.56322756113173","7.47800143565523","4.76705828536086","6.37604297043578","-2.23830379120062","7.42430347398717","-0.22687214590664","5.7135974329174","1.7959337956097",
"Sweden","SWE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-3.29339482547816","0.620532257785001","3.54594972094165","9.12165279367601","2.82772625664525","1.6570836069354","2.32364293432951","2.08588423174763","0.720212519147353","-1.70438400226904","-2.68114885080288","-4.29689078813168","-3.66871551956454","8.90398293680943","9.87006568163822","2.61693826027083","4.2932783421531","5.99788975846597","6.53859330615944","6.89260959012501","1.27084818753124","4.20467622870295","1.09696969696971","6.13938679402382","2.4181132043896","5.58019597730789","5.22336231278462","-5.06803868594284","-13.4447882018582","12.8796455820822","4.41760341570647","-2.78294808359095","-4.4832309646479","-0.18449995911358","6.44516469281066","-0.131896295455405","2.78051252213216","1.71348878012569","1.91803012823111","-0.980884106675788","10.0313734370349","2.09666430716555","-2.49601121006435","0.266752472045169",
"Eswatini","SWZ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","12.3909342264804","6.96931217744942","1.88711884001339","-4.85250200209546","1.57667611008416","29.0842771745587","19.8844593324775","-1.32242748160598","-0.435652705909945","10.7639800157408","1.81718022633733","-2.71592088386868","-1.21273979479895","-2.35404072512773","33.8454995233165","55.3709950901406","21.2705784248219","8.29709132259562","19.0590039222245","0.707077528192968","5.11369415697749","1.23491029140605","4.10982812531857","4.44487762034285","1.66956345484139","6.24388611658209","2.61247999043125","0.644429840906","1.94180704165126","0.54294095419209","6.70480072444045","2.17384305447943","1.15581751960391","2.7506245638443","11.8284117366302","7.63121301796599","-3.9551019994876","-3.19414582517166","9.19287660057684","1.41510828203421","5.45179859944504","4.32744438952734","1.59818278688022","1.46851784942434","5.40670826060168","1.85503348149825","-2.21385863123474","5.9217655810055","-11.2695298824886","14.923805031514","0.163334494459605","0.507054963703581","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.85237070071054","-9.47601579804751","-8.28752456584164","3.89095143986449","10.7598406714464","-14.766448466053","0.46287833755288","","","",
"Seychelles","SYC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","27.3669594893007","3.62721722941059","7.08833311670911","-12.1496703535699","1.11220866092758","12.8647434413836","21.6111903545479","-0.827701053251715","-7.94378532211752","9.2831388791184","6.71301043845109","12.2622378167986","17.4732926118568","-4.69083182240834","13.9121339185873","1.16273638076754","24.2580767059117","23.7652272841497","21.4384035355617","8.90775399135011","-7.09972999215198","15.8147860609929","-0.810856143807797","5.62571959999003","-11.5339441285359","3.33661098955449","16.4100344174348","7.20438439851416","0.604805282981545","-3.86698786258449","-8.27745987423904","0.375025327976715","22.1746689292472","-4.51832207201606","-23.4292317106013","1.49357068714657","5.71023005117506","7.16716743467978","-4.38474442327242","6.15323690610965","0.316940153772038","5.23681673708664","-13.3854662034664","7.85689966551593","14.4290647528594","-6.39969899097937",
"Syrian Arab Republic","SYR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.839050867251473","-3.30261465218578","-1.96833649197184","13.7995543492597","-0.263208459269791","2.90599179240031","3.45539749849191","0.961668270404587","3.27061989854704","12.2102873640799","-9.88851270896195","-46.6223837573631","-57.9779990199782","10.1075364318889","-1.01294087510129","-14.7843530591775","22.6799539652647","13.6259940728738","-5.05497804630916","-4.10375494071145","-4.68123692643771","-13.3864481535933","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50065635069016","-33.863714299711","-26.4006992385411","-20.458525392001","-4.60561277424905","6.7140621269597","6.05548374266679","12.8984624039002","5.84217410260138","9.67615386124243","113.803340844869","-3.24728556371606","-14.2429796652372","15.3090029236818","19.1930054644809","7.20840332435981","9.0473062659934",
"Chad","TCD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.807985298452778","1.1352103079408","-4.30122421534641","9.57725197249471","7.29590206340151","13.0046813504195","-2.51694957175049","1.66408936830895","5.40474768374209","-21.4569620136824","-7.47856707546327","7.43716907191663","7.86509209684907","-3.93762578919696","-2.8653158435517","2.38256236749015","6.25871316842384","5.13445805732118",
